# This is a data table for forsterite computed using BurnMan.
# Independent variables are entropy and pressure.
# POINTS: 51 41
# s,J/kg/K P(bar) T(K) rho,kg/m3 alpha,1/K cp,J/K/kg vp,km/s vs,km/s h,J/kg
722.2421524750746 120000.00000000001 359.1744446431492 3489.96471279775 1.585470655953473e-05 946.208325197139 9.358577164698536 5.264241239303564 -10819622.377713295
767.2821269124468 120000.00000000001 376.4680192026488 3488.995492557408 1.6261211224513075e-05 969.149210360011 9.352980478663842 5.259764639052005 -10803057.21634669
812.3221013498177 120000.00000000001 394.17711129600434 3487.9790317760812 1.6639808194277088e-05 990.298450662285 9.347111864827866 5.2550710104199805 -10785703.918404672
857.3620757871902 120000.00000000001 412.3338152652796 3486.9140889426994 1.6993244229399713e-05 1009.820373432061 9.34096410329933 5.250154561373444 -10767543.041400231
902.4020502245628 120000.00000000001 430.9690914225252 3485.7991428823275 1.732397864127188e-05 1027.8613707885904 9.334528893398982 5.245008909127713 -10748553.724215407
947.442024661934 120000.00000000001 450.11315518595177 3484.6327609141417 1.763421617712295e-05 1044.5524008553991 9.327797925907179 5.239627400863946 -10728713.729089534
992.4819990993061 120000.00000000001 469.79573196376293 3483.4133523245187 1.79259470648513e-05 1060.011056918443 9.320762169369779 5.234002904926524 -10707999.469462298
1037.5219735366786 120000.00000000001 490.0462870158705 3482.139230011492 1.82009741622123e-05 1074.3432881883036 9.313412048277527 5.228127863009066 -10686386.026555358
1082.561947974051 120000.00000000001 510.89420805355746 3480.8086092781186 1.8460937017077363e-05 1087.6448456238168 9.305737437097411 5.221994286194928 -10663847.15684296
1127.6019224114225 120000.00000000001 532.3689563983255 3479.419606053993 1.8707332282185937e-05 1100.0025057835946 9.297727651065602 5.215593748482024 -10640355.29203767
1172.6418968487956 120000.00000000001 554.500193905335 3477.9702346044046 1.8941531171882077e-05 1111.4951141835961 9.289371434090398 5.208917378078854 -10615881.53283681
1217.6818712861666 120000.00000000001 577.3178909895787 3476.4584047692942 1.916479449971042e-05 1122.1944806386111 9.280656944013145 5.201955846679143 -10590395.63739506
1262.721845723539 120000.00000000001 600.8524197542475 3474.8819187608046 1.9378285723674846e-05 1132.1661522730028 9.271571735397867 5.194699356861633 -10563866.00528002
1307.761820160911 120000.00000000001 625.1346352466652 3473.2384675376916 1.958308234054247e-05 1141.4700847030483 9.262102739959674 5.1871376277140735 -10536259.657510553
1352.8017945982817 120000.00000000001 650.1959471484342 3471.525626766371 1.9780185904841817e-05 1150.1612278982896 9.252236244692781 5.179259878742318 -10507542.213158252
1397.841769035655 120000.00000000001 676.0683836687539 3469.740852371346 1.9970530897175234e-05 1158.2900401210895 9.241957867718181 5.171054812094226 -10477677.86290145
1442.8817434730272 120000.00000000001 702.7846490022339 3467.8814756717434 2.0154992626545264e-05 1165.9029409042782 9.231252531836317 5.162510593101793 -10446629.339850795
1487.9217179103982 120000.00000000001 730.3781753992054 3465.9446980953753 2.0334394319963823e-05 1173.042712097256 9.220104435738852 5.15361482912188 -10414357.88791177
1532.9616923477706 120000.00000000001 758.8831706521794 3463.927585456936 2.0509513527720703e-05 1179.7488544732946 9.208497022805815 5.144354546635604 -10380823.227907715
1578.0016667851426 120000.00000000001 788.3346616086026 3461.82706178242 2.0681087952904878e-05 1186.057906157314 9.196412947387488 5.1347161665472285 -10345983.521655602
1623.0416412225152 120000.00000000001 818.7685341641904 3459.63990265743 2.0849820798008523e-05 1192.0037281379412 9.183834038444438 5.124685477605384 -10309795.334162647
1668.0816156598871 120000.00000000001 850.221570063062 3457.3627280727155 2.101638570888573e-05 1197.6177613199404 9.170741260392994 5.114247607851492 -10272213.594094556
1713.1215900972604 120000.00000000001 882.7314622706903 3454.991911243323 2.118143393552788e-05 1202.9292617145227 9.157114426806507 5.1033869225480855 -10233191.552653894
1758.1615645346326 120000.00000000001 916.3369190617667 3452.5239045027643 2.1345588497621897e-05 1207.965500371282 9.142933132161772 5.092087277213866 -10192680.740999343
1803.2015389720066 120000.00000000001 951.0775835566523 3449.9547289400175 2.1509463546319005e-05 1212.7519721555268 9.128175236972087 5.080331553338466 -10150630.926332941
1848.2415134093796 120000.00000000001 986.9941308170824 3447.280299377326 2.167365819550802e-05 1217.3125612389206 9.112817793147396 5.0681019068024895 -10106990.066781787
1893.2814878467523 120000.00000000001 1024.1282724794542 3444.496330469388 2.183876290366652e-05 1221.6697060598494 9.096836743040258 5.055379655790051 -10061704.265203992
1938.3214622841278 120000.00000000001 1062.5227760627663 3441.598325704113 2.200536326022489e-05 1225.844549561826 9.080206858678379 5.042145237324614 -10014717.722054314
1983.3614367215016 120000.00000000001 1102.2214809420852 3438.581565572067 2.2174043750423103e-05 1229.8570790886215 9.062901676257999 5.028378160596227 -9965972.687454266
2028.4014111588772 120000.00000000001 1143.2693106843183 3435.4410948316613 2.2345391544009885e-05 1233.7262574945657 9.044893425454383 5.014056956799169 -9915409.412623333
2073.4413855962525 120000.00000000001 1185.712281370958 3432.1717087884954 2.2520000354152378e-05 1237.4701469048807 9.026152953048541 4.9991591251636915 -9862966.100843392
2118.481360033305 120000.00000000001 1229.5975054552082 3428.7679384974185 2.2698474415009605e-05 1241.1060264682412 9.006649640303486 4.983661074825282 -9808578.858147344
2163.521334470668 120000.00000000001 1274.9731906194827 3425.2240347846673 2.2881432629637677e-05 1244.6505053797073 8.986351313447901 4.967538062128547 -9752181.643942513
2208.5613089080316 120000.00000000001 1321.8886330006028 3421.5339509754035 2.3069512944322694e-05 1248.1196324144914 8.965224146541775 4.950764122912811 -9693706.22181371
2253.6012833453947 120000.00000000001 1370.3942040583588 3417.6913241969182 2.3263377011334706e-05 1251.5290032033938 8.94323255589501 4.933311999262876 -9633082.110768018
2298.6412577827587 120000.00000000001 1420.541330237175 3413.689455112444 2.3463715209529796e-05 1254.8938664965908 8.920339085100524 4.915153060143202 -9570236.537232114
2343.6812322201217 120000.00000000001 1472.3824644465428 3409.521285921571 2.3671252101635873e-05 1258.2292307085938 8.896504279607983 4.896257215251943 -9505094.388146205
2388.7212066574857 120000.00000000001 1525.971048373263 3405.1793767882577 2.3886752406166154e-05 1261.5499720890446 8.87168655063758 4.876592821636442 -9437578.165548535
2433.761181094849 120000.00000000001 1581.3614633259606 3400.65587797164 2.4111027680094623e-05 1264.8709461854041 8.845842019565236 4.856126580049562 -9367607.94309873
2478.8011555322128 120000.00000000001 1638.6089708926415 3395.942504421498 2.434494358189227e-05 1268.2071037310193 8.818924361915983 4.8348234260619005 -9295101.325051108
2523.841129969576 120000.00000000001 1697.7696371798615 3391.0305012612284 2.4589428269584236e-05 1271.57361362298 8.790884615559637 4.812646405094615 -9219973.408261655
2568.881104406939 120000.00000000001 1758.9002432659838 3385.9106113911607 2.4845481686849282e-05 1274.9859942529285 8.761670985180432 4.789556539963127 -9142136.74789605
2613.921078844303 120000.00000000001 1822.05817664316 3380.5730375455705 2.5114186208214965e-05 1278.4602561685015 8.731228618810263 4.765512683142157 -9061501.327602765
2658.961053281666 120000.00000000001 1887.3013019738044 3375.0074008851666 2.5396718800747072e-05 1282.0130587574288 8.699499360867396 4.740471354125403 -8977974.535027303
2704.00102771903 120000.00000000001 1954.6878079181565 3369.2026952823862 2.5694365015556536e-05 1285.6618843968652 8.666421477150807 4.71438655950625 -8891461.143673368
2749.041002156393 120000.00000000001 2024.2760264179044 3363.1472367235383 2.6008535175571728e-05 1289.4252341738147 8.63192934764424 4.687209593348244 -8801863.302267855
2794.080976593756 120000.00000000001 2096.1242154388906 3356.8285988010434 2.6340783561483562e-05 1293.322851157974 8.595953097043386 4.658888807771059 -8709080.532962563
542.0822547255923 130000.00000000001 294.8259723466114 3512.924744656135 1.3512303683644696e-05 832.32721168716 9.43486201233833 5.296708196048836 -10592881.469442274
587.1222291629603 130000.00000000001 310.8972717067444 3512.1465236000527 1.4050526640847689e-05 864.5481059780283 9.430338266902762 5.293060863245396 -10579241.501009414
632.162203600329 130000.00000000001 327.23450383835467 3511.3259500052145 1.4546784515932417e-05 894.0662916866672 9.42556891430957 5.2892157729118505 -10564871.863910332
677.202178037699 130000.00000000001 343.880759236541 3510.462167735725 1.500552171929887e-05 921.1571069323995 9.42054907063046 5.285169031004726 -10549759.59228538
722.242152475069 130000.00000000001 360.87504574861504 3509.5542058247274 1.5430613310797046e-05 946.0602565937165 9.415273191705184 5.280916214938213 -10533889.876271224
767.2821269124396 130000.00000000001 378.2533912028575 3508.600986509233 1.5825462614019996e-05 968.9858737613591 9.4097351205347 5.276452412190655 -10517246.219701687
812.3221013498102 130000.00000000001 396.0496479265202 3507.601330785823 1.6193077958954338e-05 990.119284189284 9.403928120292386 5.271772247341294 -10499810.555295978
857.3620757871807 130000.00000000001 414.2960931412821 3506.553962112132 1.653613388801987e-05 1009.6248049183832 9.39784489659291 5.266869900476897 -10481563.328488108
902.4020502245504 130000.00000000001 433.02388630053287 3505.4575086841837 1.685702060235045e-05 1027.6488115240852 9.391477611525227 5.261739118993985 -10462483.557620812
947.442024661922 130000.00000000001 452.2634240922607 3504.310504591369 1.715788437347455e-05 1044.322243148259 9.384817891209325 5.256373224220257 -10442548.875970254
992.481999099293 130000.00000000001 472.0446208992154 3503.111390064031 1.7440660920692387e-05 1059.7626694696905 9.377856828131645 5.2507651138719655 -10421735.55954618
1037.5219735366632 130000.00000000001 492.397134074342 3501.8585109684864 1.7707103245347434e-05 1074.076012152501 9.370584979163924 5.244907261082128 -10400018.543563584
1082.5619479740333 130000.00000000001 513.3505477629944 3500.5501176618477 1.7958805049463758e-05 1087.3579907203482 9.362992359923634 5.238791710535794 -10377371.42974477
1127.6019224114043 130000.00000000001 534.9345251720907 3499.184363288242 1.8197220602315883e-05 1099.695346407919 9.35506843595499 5.232410072104812 -10353766.48608424
1172.6418968487749 130000.00000000001 557.1789365284142 3497.7593015753823 1.8423681724296836e-05 1111.1668854711852 9.346802111078079 5.225753512269066 -10329174.640326038
1217.6818712861461 130000.00000000001 580.1139680926927 3496.2728841734247 1.8639412412692923e-05 1121.8443744363374 9.338181713154803 5.218812743532078 -10303565.468121821
1262.721845723516 130000.00000000001 603.770216251536 3494.722957564945 1.8845541524807543e-05 1131.7933129737405 9.32919497744388 5.21157801197816 -10276907.17662804
1307.7618201608866 130000.00000000001 628.1787566545075 3493.1071737092457 1.904311613796872e-05 1141.073606574441 9.319828778703569 5.204039010463175 -10249166.584142627
1352.8017945982572 130000.00000000001 653.3712686553458 3491.423329690165 1.923310215390352e-05 1149.740145584096 9.310070106101511 5.196185153261379 -10220309.096261568
1397.8417690356277 130000.00000000001 679.380023289973 3489.668847910959 1.941640655891592e-05 1157.8433286282807 9.299904545305322 5.188005122522134 -10190298.678943867
1442.8817434729979 130000.00000000001 706.2379925316492 3487.8411151906726 1.9593876008154606e-05 1165.4295088577426 9.289317249485215 5.17948713980838 -10159097.828802712
1487.9217179103684 130000.00000000001 733.9788991907914 3485.937443759965 1.9766304505591217e-05 1172.5413949245496 9.278292813503018 5.170618916510373 -10126667.540886184
1532.9616923477388 130000.00000000001 762.637227962749 3483.95485389046 1.9934445485065303e-05 1179.2184122847468 9.266814628447053 5.161387452113098 -10092967.274168799
1578.0016667851094 130000.00000000001 792.2483269213359 3481.8903912003975 2.0099008483281052e-05 1185.497013419422 9.254865787791097 5.151779283131998 -10057954.91494303
1623.0416412224804 130000.00000000001 822.8484106923416 3479.740901019353 2.0260670351961213e-05 1191.4109679459116 9.242428415714208 5.141780271523897 -10021586.738275608
1668.0816156598507 130000.00000000001 854.4746082243183 3477.5030772352593 2.0420078477898883e-05 1196.9916177434695 9.229483791131218 5.131375623649472 -9983817.367675286
1713.1215900972227 130000.00000000001 887.1649981060123 3475.1734548912696 2.0577855207943805e-05 1202.2681086254236 9.216012307051491 5.1205498600591035 -9944599.733106041
1758.1615645345926 130000.00000000001 920.9586411578309 3472.748402239317 2.073460200299208e-05 1207.2676005142225 9.201993426905284 5.10928678310539 -9903885.027471362
1803.2015389719643 130000.00000000001 955.8956103574391 3470.2241122122987 2.0890903374753453e-05 1212.0154589246986 9.187405637616141 5.097569442235893 -9861622.66169069
1848.2415134093355 130000.00000000001 992.0170180867885 3467.596593271908 2.1047330654417123e-05 1216.5354301959314 9.172226399167458 5.08538009679937 -9817760.218488185
1893.281487846707 130000.00000000001 1029.3650406199909 3464.861659583742 2.1204445638930257e-05 1220.8498026121852 9.156432090377725 5.072700176176498 -9772243.405015921
1938.3214622840796 130000.00000000001 1067.982939706112 3462.0149204654094 2.13628041582902e-05 1224.979555307167 9.139997950561531 5.059510237021651 -9725016.004438952
1983.3614367214525 130000.00000000001 1107.9150810363283 3459.0517690468578 2.1522959605940708e-05 1228.9444966450608 9.122898016712163 5.045789917375381 -9676019.82661741
2028.401411158825 130000.00000000001 1149.2069493191198 3455.967370074897 2.1685466474003352e-05 1232.7633936097116 9.105105055794743 5.031517887376919 -9625194.658032078
2073.441385596199 130000.00000000001 1191.9051348434114 3452.756563921849 2.1850886571146547e-05 1236.4540975959248 9.086590248936242 5.016671726222572 -9572478.211113572
2118.481360033573 130000.00000000001 1236.0574388490827 3449.4141841428273 2.2019782175295003e-05 1240.0336441568688 9.067324083987023 5.00122814552687 -9517806.073152667
2163.521334470668 130000.00000000001 1281.712730120799 3445.934544306823 2.2192735593538847e-05 1243.518386837718 9.04727481213603 4.9851625069517045 -9461111.654989963
2208.5613089080316 130000.00000000001 1328.9210387064365 3442.3117536939103 2.2370342681058935e-05 1246.9240883813934 9.026409327823936 4.9684490366535154 -9402326.139705133
2253.6012833453956 130000.00000000001 1377.7335234112247 3438.539616378165 2.2553219695326766e-05 1250.2660284377137 9.004692825065018 4.951060683331201 -9341378.43156156
2298.641257782758 130000.00000000001 1428.2024564859937 3434.611611935528 2.274200783850507e-05 1253.5591059432513 8.982088688232848 4.932969040595724 -9278195.105483098
2343.6812322201217 130000.00000000001 1480.3812007068993 3430.520874524271 2.2937378171302322e-05 1256.8179411776516 8.958558373095254 4.914144262783329 -9212700.357389802
