# This is a data table for forsterite computed using BurnMan.
# Independent variables are entropy and pressure.
# POINTS: 51 16
# s,J/kg/K P(bar) T(K) rho,kg/m3 alpha,1/K cp,J/K/kg vp,km/s vs,km/s h,J/kg
2568.881104406938 130000.00000000001 1768.86125931959 3407.358658752755 2.4039265516872996e-05 1273.1039120987361 8.825512598820568 4.807865749260488 -8847729.66540315
2613.9210788443024 130000.00000000001 1832.4752194453838 3402.1248763667522 2.4290646322335437e-05 1276.4621095910543 8.795489794179758 4.783922183139604 -8766635.42063166
2658.961053281666 130000.00000000001 1898.1989714581105 3396.6684255482323 2.4554676826666116e-05 1279.889747157646 8.764204316441845 4.758987416371873 -8682628.716480795
2704.0010277190295 130000.00000000001 1966.09243860856 3390.9786704533176 2.48325209948929e-05 1283.4033267155291 8.731596309772161 4.733015986276061 -8595613.179845247
2749.041002156393 130000.00000000001 2036.2158418240126 3385.044317272993 2.5125452634426174e-05 1287.020234639405 8.69760218530966 4.705959764504681 -8505489.7314365
2794.080976593756 130000.00000000001 2108.6295121356848 3378.8533741566343 2.543487120499608e-05 1290.758939746513 8.662154338409275 4.6777677532203805 -8412156.576354869
542.0822547255916 140000.0 296.1701372051183 3532.148431227269 1.31625804155451e-05 832.2399004910685 9.490254519048266 5.312893707611723 -10308996.463070605
587.1222291629578 140000.0 312.31653204474424 3531.3826544660014 1.3686341563858532e-05 864.448517221526 9.48577585256067 5.309255846212648 -10295294.267527528
632.1622036003266 140000.0 328.7303717121457 3530.575217339089 1.4169160086444122e-05 893.9538898848904 9.481054119120985 5.305420768370489 -10280858.987831999
677.2021780376953 140000.0 345.4549679014317 3529.7252798480868 1.4615366309693776e-05 921.0313674629157 9.476084498714 5.301384594698582 -10265677.58496751
722.2421524750646 140000.0 362.5295335761999 3528.8318892119105 1.502873553116152e-05 945.9206596915341 9.470861519002527 5.2971429190409935 -10249735.166335776
767.2821269124333 140000.0 379.9902907602344 3527.893987795405 1.5412583144591633e-05 968.8318991532109 9.465379102388775 5.292690847021439 -10233015.144059667
812.3221013498022 140000.0 397.8712788909136 3526.9104185998954 1.576983942424426e-05 989.9504062335526 9.45963059884659 5.288023023055449 -10215499.350572875
857.3620757871718 140000.0 416.2049581487588 3525.879928930932 1.6103109167424607e-05 1009.4404881415375 9.453608808129772 5.2831336487583975 -10197168.122699615
902.4020502245411 140000.0 435.0226691044463 3524.8011726666864 1.6414719875706018e-05 1027.4485064630662 9.44730599383968 5.27801649477034 -10178000.361981539
947.4420246619111 140000.0 454.3549895924839 3523.672711424259 1.6706761130466483e-05 1044.1053824223297 9.440713891096225 5.272664907418252 -10157973.576741876
992.4819990992811 140000.0 474.2320167305302 3522.4930148356716 1.6981117111981397e-05 1059.5286640160252 9.43382370905613 5.267071811230158 -10137063.90984822
1037.5219735366506 140000.0 494.68359353186895 3521.260460086248 1.723949371518179e-05 1073.8242475679197 9.42662612917662 5.261229708034987 -10115246.155081792
1082.5619479740199 140000.0 515.739493906936 3519.9733308262294 1.7483441360725916e-05 1087.087823657759 9.419111299877956 5.2551306731834755 -10092493.76428073
1127.6019224113898 140000.0 537.4295760014397 3518.629815536287 1.7714374342836558e-05 1099.4061009805448 9.411268828081425 5.248766349282362 -10068778.846895695
1172.6418968487592 140000.0 559.7839111489877 3517.2280054053367 1.793358736608456e-05 1110.8578496208274 9.40308776796966 5.242127937728966 -10044072.163211556
1217.6818712861277 140000.0 582.8328938324078 3515.765891762323 1.8142269782215925e-05 1121.5147962240408 9.39455660721787 5.235206188254263 -10018343.112206249
1262.7218457234974 140000.0 606.6073366977404 3514.241363090815 1.8341517931704235e-05 1131.4423967523173 9.385663250870142 5.227991386622452 -9991559.71480663
1307.761820160866 140000.0 631.1385536827236 3512.652201645172 1.8532345913590603e-05 1140.7005073275343 9.376395002975752 5.22047334058781 -9963688.593142614
1352.801794598236 140000.0 656.4584335972023 3510.996079678952 1.8715695044720318e-05 1149.3439696676817 9.36673854605332 5.212641364172115 -9934694.94627985
1397.8417690356048 140000.0 682.5995059513506 3509.270555289538 1.8892442220982236e-05 1157.423124512847 9.35667991841166 5.204484260295208 -9904542.522818828
1442.8817434729747 140000.0 709.5950004174523 3507.4730678773144 1.9063407355188454e-05 1164.984263996288 9.346204489322954 5.1959903017653435 -9873193.590676995
1487.9217179103434 140000.0 737.478900996103 3505.600933212777 1.922936003629748e-05 1172.0700319848318 9.335296932015238 5.18714721061376 -9840608.9043155
1532.9616923477124 140000.0 766.2859957126727 3503.6513381004515 1.9391025530955725e-05 1178.7197798736222 9.323941194424421 5.177942135737845 -9806747.669629667
1578.0016667850828 140000.0 796.0519224763159 3501.6213346244235 1.9549090229419018e-05 1184.9698840848944 9.31212046762221 5.1683616287990235 -9771567.506689573
1623.0416412224522 140000.0 826.8132115784576 3499.5078339561974 1.9704206622808493e-05 1190.8540305229676 9.299817151812302 5.158391618304024 -9735024.410492407
1668.0816156598212 140000.0 858.6073251807023 3497.3075997017477 1.9856997886561158e-05 1196.403470427752 9.287012819763813 5.148017381781101 -9697072.709869528
1713.1215900971908 140000.0 891.4726755784512 3495.0171552313004 2.0008064542356935e-05 1201.6472540240604 9.273687929437493 5.1372234445106075 -9657665.024678066
1758.1615645345603 140000.0 925.448732438254 3492.6331183131115 2.0157978832059975e-05 1206.612429643741 9.259822774531816 5.125993833451711 -9616752.221397787
1803.2015389719309 140000.0 960.5759457034546 3490.1516791998324 2.030730286859742e-05 1211.3242496957598 9.245395949569136 5.1143116139317675 -9574283.367249046
1848.2415134093012 140000.0 996.8958464000159 3487.5689344520397 2.045658265461313e-05 1215.806334900575 9.230385294710096 5.102159139158304 -9530205.682945771
1893.2814878466716 140000.0 1034.451066460291 3484.8808360052017 2.0606352638271464e-05 1220.0808351977007 9.21476772366081 5.089517976253766 -9484464.494198857
1938.3214622840414 140000.0 1073.2853169425728 3482.082999326168 2.075714439267693e-05 1224.1685842135626 9.198518639245934 5.076368712417132 -9437003.1820896
1983.3614367214136 140000.0 1113.443478356077 3479.1709728445117 2.090948177137281e-05 1228.0892260288201 9.181612687930032 5.062691143798127 -9387763.132439993
2028.401411158783 140000.0 1154.9715710979126 3476.1400340103846 2.106388980745101e-05 1231.8613500059705 9.164023136069067 5.048464066475156 -9336683.684316387
2073.4413855961548 140000.0 1197.916781606865 3472.9852261412548 2.1220896621127713e-05 1235.5026091016703 9.145721943498968 5.033665265611617 -9283702.077816049
2118.4813600335274 140000.0 1242.3274726462305 3469.7013448788357 2.1381036827545534e-05 1239.029833418004 9.126679687947945 5.018271459395312 -9228753.401301894
2163.5213344708995 140000.0 1288.2531892579484 3466.282923595129 2.1544855054135053e-05 1242.4591384245791 9.106865483360385 5.002258238660789 -9171770.538269537
2208.561308908032 140000.0 1335.7446598458803 3462.7242176478826 2.1712909612223378e-05 1245.806028993872 9.086246891512493 4.985600001774658 -9112684.11405396
2253.6012833453956 140000.0 1384.8537917578453 3459.019187373463 2.1885776371517298e-05 1249.0855003631227 9.06478982621677 4.968269884308924 -9051422.442606963
2298.6412577827587 140000.0 1435.6336606300908 3455.16147969169 2.206405289119645e-05 1252.3121371295983 9.042458449319673 4.9502396829666955 -8987911.473614119
2343.6812322201217 140000.0 1488.1384618916547 3451.1443258886743 2.224836555699933e-05 1255.5002165332614 9.019214816110779 4.9314797044329595 -8922074.740244316
2388.7212066574857 140000.0 1542.4236069038238 3446.9608494796394 2.243936368247247e-05 1258.6637866734884 8.995019718566244 4.911958951007808 -8853833.307876876
2433.761181094849 140000.0 1598.5455067344817 3442.603548059148 2.263774086805748e-05 1261.8167965849634 8.969831100085367 4.891644610251152 -8783105.72419182
2478.8011555322123 140000.0 1656.561646496184 3438.0645978129355 2.2844230167580965e-05 1264.9731794045726 8.943604875908942 4.870502224517528 -8709807.971065337
2523.841129969576 140000.0 1716.5304982829457 3433.335743067057 2.305961326572499e-05 1268.146964600562 8.916294529531111 4.848495506168709 -8633853.418774439
2568.881104406939 140000.0 1778.5114501337268 3428.4082658576954 2.3284727775297596e-05 1271.352391363148 8.887850935146973 4.825586210784421 -8555152.783086658
2613.921078844302 140000.0 1842.5647193755185 3423.272952633888 2.3520475467673505e-05 1274.6040299442495 8.858222161996911 4.801733998046982 -8473614.085893389
2658.961053281666 140000.0 1908.7512480786875 3417.9200577518 2.3767831612672115e-05 1277.9169131435071 8.82735325820749 4.776896278718281 -8389142.62014079
2704.00102771903 140000.0 1977.132578004773 3412.339263370367 2.4027855639329895e-05 1281.3066805160074 8.795186011338775 4.751028045873932 -8301640.919922528
2749.041002156392 140000.0 2047.7707173908893 3406.5196640686204 2.430170229610022e-05 1284.7897354475147 8.761658767960851 4.724081712356544 -8211008.736726396
2794.080976593756 140000.0 2120.7278883490926 3400.449574184863 2.459064116114809e-05 1288.3834391136377 8.726705709066062 4.696006783161148 -8117143.022975034
542.0822547255904 150000.0 297.47888396067003 3551.0755603473344 1.2830571401302971e-05 832.1574220628546 9.544598062874028 5.328654632376404 -10026640.420845121
587.1222291629572 150000.0 313.69835865596133 3550.32171455444 1.3340631666796602e-05 864.3544488235873 9.540162265345968 5.325025446393468 -10012877.638687382
632.1622036003247 150000.0 330.1867442239691 3549.526871318426 1.3810723465182296e-05 893.8477281725948 9.53548581351427 5.32119953928576 -9998378.448688606
677.2021780376925 150000.0 346.9875671933737 3548.6902059957597 1.4245068789034825e-05 920.9126196504124 9.530563947632938 5.317173045040514 -9983129.74089292
722.2421524750612 150000.0 364.140239645903 3547.810783113397 1.4647348222095208e-05 945.7888378981411 9.525391263108393 5.3129415724946725 -9967116.542462368
767.2821269124287 150000.0 381.6811720292422 3546.887564194312 1.5020793699392648e-05 968.6865153573691 9.519961757239978 5.3085002438304505 -9950322.176568752
812.322101349797 150000.0 399.64458524027043 3545.919413184335 1.5368261431222075e-05 989.790967708233 9.514268861876186 5.3038437215643555 -9932728.378376998
857.362075787166 150000.0 418.06311680612293 3544.9051000861814 1.5692290060554655e-05 1009.2664932682417 9.508305465559078 5.298966226955758 -9914315.379371641
902.402050224534 150000.0 436.96828277406183 3543.843303217817 1.5995147642818597e-05 1027.259440839156 9.502063927618035 5.293861551851717 -9895061.967816513
947.4420246619023 150000.0 456.390836399864 3542.7326103879977 1.6278870037608495e-05 1043.9007151897777 9.495536085941687 5.288523065385653 -9874945.530860946
992.4819990992706 150000.0 476.3610516776255 3541.5715191977547 1.6545292613060377e-05 1059.3078443499055 9.488713259661901 5.282943716542582 -9853942.082270045
1037.5219735366402 150000.0 496.90895124558415 3540.3584366184023 1.6796076679825012e-05 1073.5867012707504 9.481586247641095 5.277116033323485 -9832026.278698592
1082.561947974009 150000.0 518.064492526477 3539.0916779554977 1.7032731725908464e-05 1086.832949811639 9.474145323411985 5.271032119043493 -9809171.426684432
1127.601922411377 150000.0 539.8577220960176 3537.7694652784685 1.7256634272832687e-05 1099.1332686134638 9.466380227044034 5.264683646155879 -9785349.48200541
1172.6418968487455 150000.0 562.3189055920539 3536.389925373753 1.7469043988985318e-05 1110.5663943465659 9.458280154282244 5.258061847888916 -9760531.04265785
1217.6818712861136 150000.0 585.4786385853215 3534.9510872628753 1.767111755842934e-05 1121.2040168172011 9.449833743207456 5.251157507904204 -9734685.336430158
1262.7218457234821 150000.0 609.3679424769289 3533.450879314253 1.7863920699655443e-05 1131.1115516212117 9.44102905859313 5.2439609481248 -9707780.203833232
1307.7618201608504 150000.0 634.0183485016453 3531.887125967691 1.804843864962836e-05 1140.3488108480462 9.431853574075825 5.236462014834897 -9679782.07698954
1352.8017945982183 150000.0 659.4619721889254 3530.257544082575 1.8225585367552376e-05 1148.9705883408851 9.422294152210029 5.228650063115197 -9650655.954961294
1397.8417690355875 150000.0 685.7315800901836 3528.559738914294 1.8396211665452467e-05 1157.0271729081735 9.412337022439912 5.220513939647789 -9620365.375905003
1442.881743472955 150000.0 712.8606501693955 3526.791199717864 1.8561112435607202e-05 1164.5648004403095 9.401967756988098 5.2120419638985975 -9588872.386367947
1487.9217179103237 150000.0 740.8834269384918 3524.9492949729856 1.8721033115641786e-05 1171.6260539534019 9.391171244633588 5.203221907663423 -9556137.507986551
1532.9616923476915 150000.0 769.8349721735303 3523.031267220408 1.8876675508901616e-05 1178.2502190419937 9.379931662325458 5.194040972943874 -9522119.701803751
1578.0016667850603 150000.0 799.7512118540482 3521.0342274955087 1.9028703059236796e-05 1184.4736009866392 9.368232444555556 5.1844857681014895 -9486776.330389252
1623.0416412224283 150000.0 830.6689798127669 3518.955149341173 1.9177745664531924e-05 1190.329808763832 9.356056250390692 5.174542282221116 -9450063.117921285
1668.081615659797 150000.0 862.6260584562905 3516.790862378306 1.9324404101455426e-05 1195.8500103950291 9.34338492804264 5.164195857598025 -9411934.108369518
1713.1215900971654 150000.0 895.66121681212 3514.5380454085584 1.9469254124393654e-05 1201.0631634094805 9.330199476831691 5.153431160246471 -9372341.621904887
1758.161564534535 150000.0 929.8142460677468 3512.193219019931 1.9612850293946348e-05 1205.9962236529782 9.316480006375906 5.1422321483101765 -9331236.20965274
1803.2015389719024 150000.0 965.1259926894373 3509.7527376618687 1.9755729584343697e-05 1210.6743352281608 9.302205692813576 5.130582038237306 -9288566.606899982
1848.241513409272 150000.0 1001.6383891383249 3507.212781152089 1.9898414814451965e-05 1215.1210039838636 9.287354731839658 5.118463268563213 -9244279.684864642
1893.281487846642 150000.0 1039.3944821367247 3504.569345572735 2.0041417943468283e-05 1219.3582566670586 9.271904288308022 5.105857461123582 -9198320.401136765
1938.3214622840098 150000.0 1078.4384583762233 3501.818233508275 2.0185243269824262e-05 1223.406787600211 9.255830442119235 5.092745379497764 -9150631.748903345
1983.3614367213804 150000.0 1118.8156674989064 3498.9550435719934 2.033039057011716e-05 1227.2860945406046 9.2391081300782 5.079106884457084 -9101154.705075936
2028.4014111587494 150000.0 1160.5726182171359 3495.975074005383 2.0477360681559188e-05 1231.0146087627647 9.221710836215431 5.064920815949169 -9049828.177448763
2073.4413855961197 150000.0 1203.7570898264719 3492.873651450719 2.0626648777156115e-05 1234.6097995704095 9.203611513548408 5.050165222824953 -8996588.951026738
2118.48136003349 150000.0 1248.4180045767628 3489.6456063431997 2.077876229027869e-05 1238.0883069229758 9.184781027231672 5.034816885776578 -8941371.633677391
2163.521334470861 150000.0 1294.6055427815666 3486.285641232382 2.093421313466606e-05 1241.466031983658 9.165189185578035 5.018851573187844 -8884108.60127848
2208.5613089082312 150000.0 1342.3710709467705 3482.7880597127446 2.1093528631839467e-05 1244.7582504766626 9.144803911510266 5.002243766067066 -8824729.942553788
2253.601283345395 150000.0 1391.7672239871006 3479.1470167814805 2.12572471338712e-05 1247.9796984186974 9.123591926427395 4.984966808744913 -8763163.403814677
2298.6412577827587 150000.0 1442.8478420420172 3475.356316105735 2.1425927293627662e-05 1251.1446768172686 9.101518112526193 4.96699268155222 -8699334.333851561
2343.6812322201217 150000.0 1495.6679721759235 3471.4094391902304 2.1600150685801768e-05 1254.2671441917262 9.078545545036768 4.9482919596771415 -8633165.629258333
2388.721206657486 150000.0 1550.28384794708 3467.299524777988 2.178052618418887e-05 1257.3608111183014 9.05463537490763 4.928833725459069 -8564577.680501422
2433.7611810948492 150000.0 1606.7528604214517 3463.0193464957974 2.1967694738386145e-05 1260.4392357214742 9.029746700910573 4.9085854730806355 -8493488.319098663
2478.8011555322123 150000.0 1665.1335194304577 3458.561288555096 2.216233462882858e-05 1263.5159213396603 9.00383642992148 4.887513004792682 -8419812.766317947
2523.841129969576 150000.0 1725.4854036905087 3453.917319293913 2.236516729188586e-05 1266.6044177082154 8.976859123951005 4.865580317682659 -8343463.583865705
2568.881104406939 150000.0 1787.8690614434192 3449.0788806254736 2.2576966557250112e-05 1269.718433451942 8.948766592125 4.842749412485737 -8264350.627101701
2613.9210788443024 150000.0 1852.3460789860403 3444.0371836355635 2.279855504450472e-05 1272.8719241177912 8.91950866741685 4.8189804276124475 -8182381.001393585
2658.961053281666 150000.0 1918.978770232666 3438.782682795357 2.303082874899932e-05 1276.079250579189 8.889031559886982 4.79423108495707 -8097459.022313054
2704.0010277190295 150000.0 1987.8302069403715 3433.305365922208 2.3274755582757217e-05 1279.3552872346277 8.857278594345232 4.768456795919095 -8009486.180477857
2749.041002156393 150000.0 2058.9640483992284 3427.5946304657537 2.3531388829845853e-05 1282.7155740631001 8.824189719870267 4.741610412262189 -7918361.111961803
2794.080976593756 150000.0 2132.444381434509 3421.6392375970954 2.380187950708053e-05 1286.1764794433864 8.789701232264397 4.713642025048108 -7823979.57533192
